timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 18:41:59.800,0,6057,19.98
2026/05/10 18:42:00.841,0,6057,20.73
2026/05/10 18:42:01.881,0,6057,25.57
2026/05/10 18:42:02.918,0,6057,35.17
2026/05/10 18:42:03.956,0,6057,29.76
2026/05/10 18:42:04.997,0,6057,20.79
2026/05/10 18:42:06.038,0,6057,20.46
2026/05/10 18:42:07.077,1,6057,20.42
2026/05/10 18:42:08.119,2,6057,20.65
2026/05/10 18:42:09.161,0,6057,20.78
2026/05/10 18:42:10.210,0,6057,20.51
2026/05/10 18:42:11.253,0,6057,20.18
2026/05/10 18:42:12.292,0,6057,20.33
2026/05/10 18:42:13.333,0,6057,20.38
2026/05/10 18:42:14.373,0,6057,20.21
2026/05/10 18:42:15.415,0,6057,20.04
2026/05/10 18:42:16.454,0,6057,20.08
2026/05/10 18:42:17.494,0,6057,20.24
2026/05/10 18:42:18.534,0,6057,20.23
2026/05/10 18:42:19.573,0,6057,20.35
2026/05/10 18:42:20.614,0,6057,20.28
2026/05/10 18:42:21.838,0,6057,20.52
2026/05/10 18:42:22.911,0,6057,27.68
2026/05/10 18:42:23.947,0,6057,26.26
2026/05/10 18:42:24.986,0,6057,21.47
2026/05/10 18:42:26.026,0,6057,20.32
2026/05/10 18:42:27.066,0,6057,20.50
2026/05/10 18:42:28.107,0,6057,20.84
2026/05/10 18:42:29.146,0,6057,20.64
2026/05/10 18:42:30.185,0,6057,20.30
2026/05/10 18:42:31.224,0,6057,20.49
2026/05/10 18:42:32.264,0,6057,20.64
2026/05/10 18:42:33.302,0,6057,20.46
2026/05/10 18:42:34.342,0,6057,20.59
2026/05/10 18:42:35.382,0,6057,20.56
2026/05/10 18:42:36.424,0,6057,20.88
2026/05/10 18:42:37.472,0,6057,20.78
2026/05/10 18:42:38.517,0,6057,20.82
2026/05/10 18:42:39.558,0,6057,20.22
2026/05/10 18:42:40.601,0,6057,20.54
2026/05/10 18:42:41.642,0,6057,20.76
2026/05/10 18:42:42.684,0,6057,20.57
2026/05/10 18:42:43.728,0,6057,20.40
2026/05/10 18:42:44.767,0,6057,20.39
2026/05/10 18:42:45.806,0,6057,20.69
2026/05/10 18:42:46.844,0,6057,20.76
2026/05/10 18:42:47.882,0,6057,20.84
2026/05/10 18:42:48.919,0,6057,20.63
2026/05/10 18:42:49.957,1,6057,20.80
2026/05/10 18:42:50.997,0,6057,20.74
2026/05/10 18:42:52.036,0,6057,20.30
2026/05/10 18:42:53.076,0,6057,20.76
2026/05/10 18:42:54.115,0,6057,20.75
2026/05/10 18:42:55.154,0,6057,20.60
2026/05/10 18:42:56.193,0,6057,20.68
2026/05/10 18:42:57.233,0,6057,21.03
2026/05/10 18:42:58.273,0,6057,20.82
2026/05/10 18:42:59.312,0,6057,20.61
2026/05/10 18:43:00.352,0,6057,20.67
2026/05/10 18:43:01.394,0,6057,21.02
2026/05/10 18:43:02.433,0,6057,20.93
2026/05/10 18:43:03.473,0,6057,20.78
2026/05/10 18:43:04.511,0,6057,27.97
2026/05/10 18:43:05.548,0,6057,35.69
2026/05/10 18:43:06.586,0,6057,28.64
2026/05/10 18:43:07.628,0,6057,21.09
2026/05/10 18:43:08.672,0,6057,21.28
2026/05/10 18:43:09.711,0,6057,20.64
2026/05/10 18:43:10.755,0,6057,20.56
2026/05/10 18:43:11.796,0,6057,20.86
2026/05/10 18:43:12.837,0,6057,20.69
2026/05/10 18:43:13.876,0,6057,20.79
2026/05/10 18:43:14.914,0,6057,20.94
2026/05/10 18:43:15.956,0,6057,20.64
2026/05/10 18:43:16.998,0,6057,20.65
2026/05/10 18:43:18.039,0,6057,20.42
2026/05/10 18:43:19.081,0,6057,21.04
2026/05/10 18:43:20.119,0,6057,20.86
2026/05/10 18:43:21.158,0,6057,20.81
2026/05/10 18:43:22.196,0,6057,20.87
2026/05/10 18:43:23.236,0,6057,20.90
2026/05/10 18:43:24.298,0,6057,21.41
2026/05/10 18:43:25.355,0,6057,34.26
2026/05/10 18:43:26.391,0,6057,34.81
2026/05/10 18:43:27.434,0,6057,21.10
2026/05/10 18:43:28.477,0,6057,20.83
2026/05/10 18:43:29.520,0,6057,20.86
2026/05/10 18:43:30.561,0,6057,21.08
2026/05/10 18:43:31.603,0,6057,20.99
2026/05/10 18:43:32.644,0,6057,20.45
2026/05/10 18:43:33.685,0,6057,20.64
2026/05/10 18:43:34.725,0,6057,20.71
2026/05/10 18:43:35.765,0,6057,20.73
2026/05/10 18:43:36.805,0,6057,20.92
2026/05/10 18:43:37.843,0,6057,21.14
2026/05/10 18:43:38.881,0,6057,21.16
2026/05/10 18:43:39.919,0,6057,21.21
2026/05/10 18:43:40.957,0,6057,21.17
2026/05/10 18:43:41.995,0,6057,21.22
2026/05/10 18:43:43.033,0,6057,21.05
2026/05/10 18:43:44.072,0,6057,21.18
2026/05/10 18:43:45.108,0,6057,21.34
2026/05/10 18:43:46.143,0,6057,33.25
2026/05/10 18:43:47.181,0,6057,36.57
2026/05/10 18:43:48.220,0,6057,22.92
2026/05/10 18:43:49.257,0,6057,21.28
2026/05/10 18:43:50.296,0,6057,20.97
2026/05/10 18:43:51.336,0,6057,20.87
2026/05/10 18:43:52.373,0,6057,21.06
2026/05/10 18:43:53.413,0,6057,21.10
2026/05/10 18:43:54.454,1,6057,21.00
2026/05/10 18:43:55.492,0,6057,21.11
2026/05/10 18:43:56.533,0,6057,20.96
2026/05/10 18:43:57.573,0,6057,21.03
2026/05/10 18:43:58.613,0,6057,21.04
2026/05/10 18:43:59.653,0,6057,20.87
2026/05/10 18:44:00.693,0,6057,20.78
2026/05/10 18:44:01.732,0,6057,20.92
2026/05/10 18:44:02.770,0,6057,21.11
2026/05/10 18:44:03.807,0,6057,21.23
2026/05/10 18:44:04.845,0,6057,21.16
2026/05/10 18:44:05.885,0,6057,20.99
2026/05/10 18:44:06.931,0,6057,21.11
2026/05/10 18:44:07.971,2,6057,21.52
2026/05/10 18:44:09.017,0,6057,21.31
2026/05/10 18:44:10.061,0,6057,21.02
2026/05/10 18:44:11.103,0,6057,20.95
2026/05/10 18:44:12.141,0,6057,20.81
2026/05/10 18:44:13.180,0,6057,20.90
2026/05/10 18:44:14.220,0,6057,21.29
2026/05/10 18:44:15.259,0,6057,21.12
2026/05/10 18:44:16.299,0,6057,21.42
2026/05/10 18:44:17.339,0,6057,21.16
2026/05/10 18:44:18.378,0,6057,21.04
2026/05/10 18:44:19.415,0,6057,21.01
2026/05/10 18:44:20.454,0,6057,21.21
2026/05/10 18:44:21.496,0,6057,21.25
2026/05/10 18:44:22.534,0,6057,21.16
2026/05/10 18:44:23.574,0,6057,21.23
2026/05/10 18:44:24.613,0,6057,21.03
2026/05/10 18:44:25.652,0,6057,21.10
2026/05/10 18:44:26.702,0,6057,20.72
2026/05/10 18:44:27.776,0,6057,36.25
2026/05/10 18:44:28.821,0,6057,34.80
2026/05/10 18:44:29.880,0,6057,21.80
2026/05/10 18:44:30.929,0,6057,21.33
2026/05/10 18:44:31.980,0,6057,21.21
2026/05/10 18:44:33.026,0,6057,21.42
2026/05/10 18:44:34.074,0,6057,21.60
2026/05/10 18:44:35.117,0,6057,21.20
2026/05/10 18:44:36.160,0,6057,21.12
2026/05/10 18:44:37.202,0,6057,21.08
2026/05/10 18:44:38.253,0,6057,21.18
2026/05/10 18:44:39.297,0,6057,21.22
2026/05/10 18:44:40.345,0,6057,21.39
2026/05/10 18:44:41.394,0,6057,21.40
2026/05/10 18:44:42.436,0,6057,21.54
2026/05/10 18:44:43.479,0,6057,21.11
2026/05/10 18:44:44.528,0,6057,21.30
2026/05/10 18:44:45.579,0,6057,21.46
2026/05/10 18:44:46.628,0,6057,21.42
2026/05/10 18:44:47.672,0,6057,21.71
2026/05/10 18:44:48.714,0,6057,21.50
2026/05/10 18:44:49.758,0,6057,21.22
2026/05/10 18:44:50.802,0,6057,21.60
2026/05/10 18:44:51.846,0,6057,21.46
2026/05/10 18:44:52.900,0,6060,21.91
2026/05/10 18:44:53.953,0,6060,21.53
2026/05/10 18:44:54.998,0,6060,21.56
2026/05/10 18:44:56.043,0,6060,21.73
2026/05/10 18:44:57.083,0,6060,21.53
2026/05/10 18:44:58.127,0,6060,21.56
2026/05/10 18:44:59.180,1,6060,21.76
2026/05/10 18:45:00.226,0,6060,21.74
2026/05/10 18:45:01.270,0,6060,21.76
2026/05/10 18:45:02.313,0,6060,21.78
2026/05/10 18:45:03.360,0,6060,21.68
2026/05/10 18:45:04.404,0,6060,21.65
2026/05/10 18:45:05.445,0,6060,21.74
2026/05/10 18:45:06.489,0,6060,21.79
2026/05/10 18:45:07.534,0,6060,21.81
2026/05/10 18:45:08.574,0,6060,22.58
2026/05/10 18:45:09.612,0,6060,33.83
2026/05/10 18:45:10.652,0,6060,37.15
2026/05/10 18:45:11.699,0,6060,23.52
2026/05/10 18:45:12.748,0,6060,21.60
2026/05/10 18:45:13.794,0,6060,21.63
2026/05/10 18:45:14.840,0,6060,21.46
2026/05/10 18:45:15.886,0,6060,21.89
2026/05/10 18:45:16.929,0,6060,21.87
2026/05/10 18:45:17.974,0,6060,21.69
2026/05/10 18:45:19.018,0,6060,21.62
2026/05/10 18:45:20.060,0,6060,21.44
2026/05/10 18:45:21.100,0,6060,21.62
2026/05/10 18:45:22.141,0,6060,21.76
2026/05/10 18:45:23.183,0,6060,21.62
2026/05/10 18:45:24.223,0,6060,21.24
2026/05/10 18:45:25.265,0,6060,21.37
2026/05/10 18:45:26.304,0,6060,21.10
2026/05/10 18:45:27.348,0,6060,21.12
2026/05/10 18:45:28.391,0,6060,21.27
2026/05/10 18:45:29.431,0,6060,21.67
2026/05/10 18:45:30.472,0,6060,21.58
2026/05/10 18:45:31.512,0,6060,21.66
2026/05/10 18:45:32.553,0,6060,21.53
2026/05/10 18:45:33.593,0,6060,21.76
2026/05/10 18:45:34.634,0,6060,21.87
2026/05/10 18:45:35.675,0,6060,21.80
2026/05/10 18:45:36.716,0,6060,21.65
2026/05/10 18:45:37.757,0,6060,21.79
2026/05/10 18:45:38.797,0,6060,21.68
2026/05/10 18:45:39.835,0,6060,21.46
2026/05/10 18:45:40.874,0,6060,21.31
2026/05/10 18:45:41.915,0,6060,21.64
2026/05/10 18:45:42.954,0,6060,21.52
2026/05/10 18:45:43.994,0,6060,21.88
2026/05/10 18:45:45.032,0,6060,21.91
2026/05/10 18:45:46.071,0,6060,21.87
2026/05/10 18:45:47.111,0,6060,21.68
2026/05/10 18:45:48.150,0,6060,21.84
2026/05/10 18:45:49.192,0,6060,21.96
2026/05/10 18:45:50.276,0,6060,22.53
2026/05/10 18:45:51.339,0,6060,37.12
2026/05/10 18:45:52.375,0,6060,34.60
2026/05/10 18:45:53.415,0,6060,22.32
2026/05/10 18:45:54.454,0,6060,22.19
2026/05/10 18:45:55.492,0,6060,21.83
2026/05/10 18:45:56.533,0,6060,21.65
2026/05/10 18:45:57.573,0,6060,21.68
2026/05/10 18:45:58.614,0,6060,21.69
2026/05/10 18:45:59.653,0,6060,21.59
2026/05/10 18:46:00.693,0,6060,21.79
2026/05/10 18:46:01.734,0,6060,21.68
2026/05/10 18:46:02.775,0,6060,21.54
2026/05/10 18:46:03.815,0,6060,22.03
2026/05/10 18:46:04.858,0,6060,21.78
2026/05/10 18:46:05.900,0,6060,21.52
2026/05/10 18:46:06.940,0,6060,21.41
2026/05/10 18:46:07.983,1,6060,21.99
2026/05/10 18:46:09.027,0,6059,21.76
2026/05/10 18:46:10.070,0,6059,21.55
2026/05/10 18:46:11.110,0,6059,21.73
2026/05/10 18:46:12.144,0,6059,34.67
2026/05/10 18:46:13.180,0,6059,36.12
2026/05/10 18:46:14.221,0,6059,22.42
2026/05/10 18:46:15.262,0,6059,21.77
2026/05/10 18:46:16.303,0,6059,21.36
2026/05/10 18:46:17.344,0,6059,21.34
2026/05/10 18:46:18.385,0,6059,21.59
2026/05/10 18:46:19.427,0,6059,21.93
2026/05/10 18:46:20.468,0,6059,21.73
2026/05/10 18:46:21.508,0,6059,21.82
2026/05/10 18:46:22.551,0,6059,21.48
2026/05/10 18:46:23.594,0,6059,21.30
2026/05/10 18:46:24.634,0,6059,21.64
2026/05/10 18:46:25.673,0,6059,21.78
2026/05/10 18:46:26.714,0,6059,21.91
2026/05/10 18:46:27.757,0,6059,21.59
2026/05/10 18:46:28.796,0,6059,21.69
2026/05/10 18:46:29.836,0,6059,21.57
2026/05/10 18:46:30.879,0,6059,21.91
2026/05/10 18:46:31.917,0,6059,28.16
2026/05/10 18:46:32.955,0,6059,36.60
2026/05/10 18:46:33.995,0,6059,30.18
2026/05/10 18:46:35.036,0,6059,22.13
2026/05/10 18:46:36.079,0,6059,21.86
2026/05/10 18:46:37.121,0,6059,21.46
2026/05/10 18:46:38.161,0,6059,21.75
2026/05/10 18:46:39.203,0,6059,21.58
2026/05/10 18:46:40.243,0,6059,21.52
2026/05/10 18:46:41.284,0,6059,21.67
2026/05/10 18:46:42.324,0,6059,21.52
2026/05/10 18:46:43.365,0,6059,21.35
2026/05/10 18:46:44.408,0,6059,21.64
2026/05/10 18:46:45.449,0,6059,21.76
2026/05/10 18:46:46.489,0,6059,21.42
2026/05/10 18:46:47.530,0,6059,21.42
2026/05/10 18:46:48.571,0,6059,21.29
2026/05/10 18:46:49.612,0,6059,21.15
2026/05/10 18:46:50.655,0,6059,21.18
2026/05/10 18:46:51.854,0,6059,21.54
2026/05/10 18:46:52.937,0,6059,30.27
2026/05/10 18:46:53.979,0,6059,28.81
2026/05/10 18:46:55.021,0,6059,22.69
2026/05/10 18:46:56.063,0,6059,21.67
2026/05/10 18:46:57.108,0,6059,21.92
2026/05/10 18:46:58.150,0,6059,21.49
2026/05/10 18:46:59.192,0,6059,21.74
2026/05/10 18:47:00.233,0,6059,21.60
2026/05/10 18:47:01.273,0,6059,21.74
2026/05/10 18:47:02.316,0,6059,21.82
2026/05/10 18:47:03.356,0,6059,22.19
2026/05/10 18:47:04.395,0,6059,22.16
2026/05/10 18:47:05.434,0,6059,22.42
2026/05/10 18:47:06.473,0,6059,22.37
2026/05/10 18:47:07.512,0,6059,21.95
2026/05/10 18:47:08.552,0,6060,22.70
2026/05/10 18:47:09.594,0,6060,22.35
2026/05/10 18:47:10.634,0,6060,22.60
2026/05/10 18:47:11.674,0,6060,22.25
2026/05/10 18:47:12.711,0,6059,22.33
2026/05/10 18:47:13.747,0,6059,34.67
2026/05/10 18:47:14.783,0,6059,37.74
2026/05/10 18:47:15.829,0,6059,22.90
2026/05/10 18:47:16.868,0,6059,22.15
2026/05/10 18:47:17.908,0,6059,22.20
2026/05/10 18:47:18.948,0,6059,21.91
2026/05/10 18:47:19.987,0,6059,22.23
2026/05/10 18:47:21.027,0,6059,22.10
2026/05/10 18:47:22.070,0,6059,21.85
2026/05/10 18:47:23.113,0,6059,22.16
2026/05/10 18:47:24.155,0,6059,22.20
2026/05/10 18:47:25.195,0,6059,22.35
2026/05/10 18:47:26.234,0,6059,22.12
2026/05/10 18:47:27.274,0,6059,22.33
2026/05/10 18:47:28.315,0,6059,22.27
2026/05/10 18:47:29.355,0,6059,22.33
2026/05/10 18:47:30.395,0,6059,22.04
2026/05/10 18:47:31.434,0,6059,22.04
2026/05/10 18:47:32.473,0,6059,22.17
2026/05/10 18:47:33.512,0,6059,22.01
2026/05/10 18:47:34.553,1,6057,22.04
2026/05/10 18:47:35.596,0,6057,22.14
2026/05/10 18:47:36.633,0,6057,22.16
2026/05/10 18:47:37.672,0,6057,21.94
2026/05/10 18:47:38.711,0,6057,21.81
2026/05/10 18:47:39.749,0,6057,21.92
2026/05/10 18:47:40.790,0,6057,21.83
2026/05/10 18:47:41.831,0,6057,22.24
2026/05/10 18:47:42.871,0,6057,21.81
2026/05/10 18:47:43.912,0,6057,21.84
2026/05/10 18:47:44.953,0,6057,21.98
2026/05/10 18:47:45.994,0,6057,21.87
2026/05/10 18:47:47.034,0,6057,21.60
2026/05/10 18:47:48.074,0,6057,21.52
2026/05/10 18:47:49.114,0,6057,21.65
2026/05/10 18:47:50.154,0,6057,21.64
2026/05/10 18:47:51.195,1,6057,21.91
2026/05/10 18:47:52.236,0,6057,22.11
2026/05/10 18:47:53.275,0,6057,21.90
2026/05/10 18:47:54.327,0,6057,21.96
2026/05/10 18:47:55.364,0,6057,36.66
2026/05/10 18:47:56.409,0,6057,34.56
2026/05/10 18:47:57.452,0,6057,22.61
2026/05/10 18:47:58.492,0,6057,22.01
2026/05/10 18:47:59.544,0,6057,21.84
2026/05/10 18:48:00.584,0,6057,21.85
2026/05/10 18:48:01.629,0,6057,22.03
2026/05/10 18:48:02.670,0,6057,22.20
2026/05/10 18:48:03.721,0,6057,21.77
2026/05/10 18:48:04.767,0,6057,22.12
2026/05/10 18:48:05.808,0,6057,21.99
2026/05/10 18:48:06.849,0,6057,21.86
2026/05/10 18:48:07.896,1,6057,22.41
2026/05/10 18:48:08.943,0,6057,21.91
2026/05/10 18:48:09.987,0,6057,22.18
2026/05/10 18:48:11.034,0,6057,21.97
2026/05/10 18:48:12.079,0,6057,22.15
2026/05/10 18:48:13.121,0,6057,22.33
2026/05/10 18:48:14.166,0,6057,22.04
2026/05/10 18:48:15.214,0,6057,23.60
2026/05/10 18:48:16.254,0,6057,35.61
2026/05/10 18:48:17.292,0,6057,34.84
2026/05/10 18:48:18.338,0,6057,22.24
2026/05/10 18:48:19.386,0,6057,22.22
2026/05/10 18:48:20.430,0,6057,22.21
2026/05/10 18:48:21.484,0,6057,21.83
2026/05/10 18:48:22.528,0,6057,21.88
2026/05/10 18:48:23.569,0,6057,21.64
2026/05/10 18:48:24.609,0,6057,21.63
2026/05/10 18:48:25.649,0,6057,22.04
2026/05/10 18:48:26.690,0,6057,21.94
2026/05/10 18:48:27.729,0,6057,22.46
2026/05/10 18:48:28.767,0,6057,22.45
2026/05/10 18:48:29.807,0,6057,22.34
2026/05/10 18:48:30.846,0,6057,22.30
2026/05/10 18:48:31.885,0,6057,22.35
2026/05/10 18:48:32.924,0,6057,22.07
2026/05/10 18:48:33.964,1,6057,22.08
2026/05/10 18:48:35.004,0,6057,22.24
2026/05/10 18:48:36.043,0,6057,22.17
2026/05/10 18:48:37.083,0,6057,22.22
2026/05/10 18:48:38.123,0,6057,22.27
2026/05/10 18:48:39.162,0,6057,22.22
2026/05/10 18:48:40.202,0,6057,22.23
2026/05/10 18:48:41.241,0,6057,22.07
2026/05/10 18:48:42.282,0,6057,22.35
2026/05/10 18:48:43.322,0,6057,22.22
2026/05/10 18:48:44.371,0,6057,21.92
2026/05/10 18:48:45.412,0,6057,21.74
2026/05/10 18:48:46.452,0,6057,22.19
2026/05/10 18:48:47.491,0,6057,21.81
2026/05/10 18:48:48.530,0,6057,21.87
2026/05/10 18:48:49.571,0,6057,22.05
2026/05/10 18:48:50.615,0,6057,21.99
2026/05/10 18:48:51.656,0,6057,21.87
2026/05/10 18:48:52.696,0,6057,22.09
2026/05/10 18:48:53.736,0,6057,22.20
2026/05/10 18:48:54.776,0,6057,22.01
2026/05/10 18:48:55.816,1,6057,22.13
2026/05/10 18:48:56.852,0,6057,22.07
2026/05/10 18:48:57.889,0,6057,32.39
2026/05/10 18:48:58.925,0,6057,31.16
2026/05/10 18:48:59.969,0,6057,22.14
2026/05/10 18:49:01.011,0,6057,22.04
2026/05/10 18:49:02.054,0,6057,22.21
2026/05/10 18:49:03.092,0,6057,22.40
2026/05/10 18:49:04.131,0,6057,21.91
2026/05/10 18:49:05.171,0,6057,22.13
2026/05/10 18:49:06.211,0,6057,22.16
2026/05/10 18:49:07.250,0,6057,22.25
2026/05/10 18:49:08.293,0,6057,22.63
2026/05/10 18:49:09.333,0,6057,22.03
2026/05/10 18:49:10.377,0,6057,21.98
2026/05/10 18:49:11.418,0,6057,22.39
2026/05/10 18:49:12.463,0,6057,22.24
2026/05/10 18:49:13.506,0,6057,22.50
2026/05/10 18:49:14.548,0,6057,22.40
2026/05/10 18:49:15.591,0,6057,22.57
2026/05/10 18:49:16.633,0,6057,22.15
2026/05/10 18:49:17.673,0,6057,22.80
2026/05/10 18:49:18.715,0,6057,22.40
2026/05/10 18:49:19.754,0,6057,22.79
2026/05/10 18:49:20.795,0,6057,22.70
2026/05/10 18:49:21.836,0,6057,22.71
2026/05/10 18:49:22.878,0,6057,22.44
2026/05/10 18:49:23.920,0,6057,22.55
2026/05/10 18:49:24.961,0,6057,22.48
2026/05/10 18:49:26.006,0,6057,22.59
2026/05/10 18:49:27.046,0,6057,22.64
2026/05/10 18:49:28.084,0,6057,22.49
2026/05/10 18:49:29.120,0,6057,22.37
2026/05/10 18:49:30.158,0,6057,22.09
2026/05/10 18:49:31.199,0,6057,22.16
2026/05/10 18:49:32.241,0,6057,22.46
2026/05/10 18:49:33.282,0,6057,22.05
2026/05/10 18:49:34.323,0,6057,22.08
2026/05/10 18:49:35.363,0,6057,22.37
2026/05/10 18:49:36.404,0,6057,22.34
2026/05/10 18:49:37.445,0,6057,22.43
2026/05/10 18:49:38.500,0,6057,23.04
2026/05/10 18:49:39.567,0,6057,36.94
2026/05/10 18:49:40.604,0,6057,36.55
2026/05/10 18:49:41.643,0,6057,23.02
2026/05/10 18:49:42.683,0,6057,22.92
2026/05/10 18:49:43.723,0,6057,22.75
2026/05/10 18:49:44.762,0,6057,22.81
2026/05/10 18:49:45.801,1,6057,22.94
2026/05/10 18:49:46.840,0,6057,22.44
2026/05/10 18:49:47.878,0,6057,22.35
2026/05/10 18:49:48.919,0,6057,22.26
2026/05/10 18:49:49.964,0,6057,22.17
2026/05/10 18:49:51.005,0,6057,22.42
2026/05/10 18:49:52.042,0,6057,22.38
2026/05/10 18:49:53.084,0,6057,22.44
2026/05/10 18:49:54.128,0,6057,22.96
2026/05/10 18:49:55.170,0,6057,22.54
2026/05/10 18:49:56.214,0,6057,22.78
2026/05/10 18:49:57.254,0,6057,22.72
2026/05/10 18:49:58.295,0,6057,22.61
2026/05/10 18:49:59.334,0,6057,22.52
2026/05/10 18:50:00.375,0,6057,22.72
2026/05/10 18:50:01.417,0,6057,23.05
2026/05/10 18:50:02.458,0,6057,23.02
2026/05/10 18:50:03.499,0,6057,23.05
2026/05/10 18:50:04.538,0,6057,22.97
2026/05/10 18:50:05.577,0,6057,22.67
2026/05/10 18:50:06.617,0,6057,22.84
2026/05/10 18:50:07.661,0,6057,22.61
2026/05/10 18:50:08.702,0,6057,23.65
2026/05/10 18:50:09.741,0,6057,22.55
2026/05/10 18:50:10.782,0,6057,22.83
2026/05/10 18:50:11.822,0,6057,22.85
2026/05/10 18:50:12.864,0,6057,23.07
2026/05/10 18:50:13.905,0,6057,23.05
2026/05/10 18:50:14.949,0,6057,23.17
2026/05/10 18:50:15.991,0,6057,23.22
2026/05/10 18:50:17.029,0,6057,22.74
2026/05/10 18:50:18.074,0,6057,22.95
2026/05/10 18:50:19.116,0,6057,22.97
2026/05/10 18:50:20.200,0,6057,22.90
2026/05/10 18:50:21.299,0,6057,32.48
2026/05/10 18:50:22.340,0,6057,37.16
2026/05/10 18:50:23.387,0,6057,26.82
2026/05/10 18:50:24.430,0,6057,22.83
2026/05/10 18:50:25.473,0,6057,22.45
2026/05/10 18:50:26.513,0,6057,22.43
2026/05/10 18:50:27.551,0,6057,22.58
2026/05/10 18:50:28.592,1,6057,22.69
2026/05/10 18:50:29.633,0,6057,22.99
2026/05/10 18:50:30.673,0,6057,22.81
2026/05/10 18:50:31.714,0,6057,22.59
2026/05/10 18:50:32.753,0,6057,22.86
2026/05/10 18:50:33.794,0,6057,23.00
2026/05/10 18:50:34.835,0,6057,22.97
2026/05/10 18:50:35.874,0,6057,22.77
2026/05/10 18:50:36.915,0,6057,23.11
2026/05/10 18:50:37.953,0,6057,22.99
2026/05/10 18:50:38.990,0,6057,22.55
2026/05/10 18:50:40.031,0,6057,22.68
2026/05/10 18:50:41.071,0,6057,25.56
2026/05/10 18:50:42.109,0,6057,30.51
2026/05/10 18:50:43.148,0,6057,28.76
2026/05/10 18:50:44.187,0,6057,23.15
2026/05/10 18:50:45.227,0,6057,23.10
2026/05/10 18:50:46.267,0,6057,23.23
2026/05/10 18:50:47.301,0,6057,22.83
2026/05/10 18:50:48.335,0,6057,23.54
2026/05/10 18:50:49.371,0,6057,23.37
2026/05/10 18:50:50.411,1,6057,23.01
2026/05/10 18:50:51.451,0,6057,23.13
2026/05/10 18:50:52.489,0,6057,22.94
2026/05/10 18:50:53.528,0,6057,23.26
2026/05/10 18:50:54.567,0,6057,23.11
2026/05/10 18:50:55.607,0,6057,22.87
2026/05/10 18:50:56.647,0,6057,22.53
2026/05/10 18:50:57.687,0,6057,22.72
2026/05/10 18:50:58.729,0,6057,22.51
2026/05/10 18:50:59.768,0,6057,22.65
2026/05/10 18:51:00.808,0,6057,22.73
2026/05/10 18:51:01.854,0,6057,22.81
2026/05/10 18:51:02.894,0,6057,22.19
2026/05/10 18:51:03.935,0,6057,22.35
2026/05/10 18:51:04.977,0,6057,22.29
2026/05/10 18:51:06.015,0,6057,22.30
2026/05/10 18:51:07.056,0,6057,22.68
2026/05/10 18:51:08.100,0,6057,23.43
2026/05/10 18:51:09.146,0,6057,22.88
2026/05/10 18:51:10.192,0,6057,22.71
2026/05/10 18:51:11.234,0,6057,22.54
2026/05/10 18:51:12.276,0,6057,22.95
2026/05/10 18:51:13.317,0,6057,22.84
2026/05/10 18:51:14.357,0,6057,22.78
2026/05/10 18:51:15.399,0,6057,22.57
2026/05/10 18:51:16.439,0,6057,23.00
2026/05/10 18:51:17.481,0,6057,23.07
2026/05/10 18:51:18.523,0,6057,23.04
2026/05/10 18:51:19.563,0,6057,23.11
2026/05/10 18:51:20.602,0,6057,23.04
2026/05/10 18:51:21.639,0,6057,22.90
2026/05/10 18:51:22.685,0,6057,23.17
2026/05/10 18:51:23.720,0,6057,35.97
2026/05/10 18:51:24.759,0,6057,38.31
2026/05/10 18:51:25.803,0,6057,23.50
2026/05/10 18:51:26.843,0,6057,23.22
2026/05/10 18:51:27.883,0,6057,22.69
2026/05/10 18:51:28.924,0,6057,22.85
2026/05/10 18:51:29.966,0,6057,22.71
2026/05/10 18:51:31.006,0,6057,22.93
2026/05/10 18:51:32.047,0,6057,22.96
2026/05/10 18:51:33.088,1,6057,22.78
2026/05/10 18:51:34.130,0,6057,22.64
2026/05/10 18:51:35.169,0,6057,23.02
2026/05/10 18:51:36.208,0,6057,23.00
2026/05/10 18:51:37.248,0,6057,23.19
2026/05/10 18:51:38.289,0,6057,23.06
2026/05/10 18:51:39.332,0,6057,23.01
2026/05/10 18:51:40.372,0,6057,23.01
2026/05/10 18:51:41.413,0,6057,23.07
2026/05/10 18:51:42.453,0,6057,23.02
2026/05/10 18:51:43.494,0,6057,22.87
2026/05/10 18:51:44.534,0,6057,22.92
2026/05/10 18:51:45.575,0,6057,23.02
2026/05/10 18:51:46.616,0,6057,22.89
2026/05/10 18:51:47.657,0,6057,23.27
2026/05/10 18:51:48.698,0,6057,23.43
2026/05/10 18:51:49.737,0,6057,23.18
2026/05/10 18:51:50.777,0,6057,23.31
2026/05/10 18:51:51.817,0,6057,22.84
2026/05/10 18:51:52.855,0,6057,22.62
2026/05/10 18:51:53.897,0,6057,22.76
2026/05/10 18:51:54.938,1,6057,22.75
2026/05/10 18:51:55.981,0,6057,23.03
2026/05/10 18:51:57.020,0,6057,23.22
2026/05/10 18:51:58.060,0,6057,23.35
2026/05/10 18:51:59.102,0,6057,23.44
2026/05/10 18:52:00.143,0,6057,23.24
2026/05/10 18:52:01.185,0,6057,23.07
2026/05/10 18:52:02.227,0,6057,23.26
2026/05/10 18:52:03.267,0,6057,23.07
2026/05/10 18:52:04.334,0,6057,22.89
2026/05/10 18:52:05.452,0,6057,32.56
